餐类型	周几	上午1课程	上午2课程	下午1课程	下午2课程	晚上课程	输出
早餐	周一	B楼	A楼	无	B楼	无	不吃
午餐							1餐二楼
晚餐							2餐三楼
早餐	周二	B楼	A楼	无	无	B楼	不吃
午餐							1餐二楼
晚餐							1餐一楼
早餐	周三	B楼	B楼	无	A楼	无	2餐一楼
午餐							2餐三楼
晚餐							1餐二楼
